,core,excl.,low compl.
more than $3000,40,6,8
$1500 - $2999,112,12,33
$1000 -$1499,151,27,36
$500 - $999,199,39,74
$250 - $499,176,34,33
Less than $249,463,96,205
Dont know,36,7,10
