,weekIncome_core,weekIncome_lowCompl,weekIncome_exclude
$1000 -$1499,12.83,9.02,12.22
$1500 - $2999,9.52,8.27,5.43
$250 - $499,14.95,8.27,15.38
$500 - $999,16.91,18.55,17.65
Dont know,3.06,2.51,3.17
Less than $249,39.34,51.38,43.44
more than $3000,3.4,2.01,2.71
